,Year,Country,Alcohol Consumption,Happiness
197,2014,Norway,6.06,7.444470882
198,2015,Norway,5.97,7.603433609
199,2016,Norway,6.03,7.596331596
200,2017,Norway,6.0,7.578744888
201,2018,Norway,6.02,7.444262028
202,2019,Norway,6.05,7.442139626
203,2020,Norway,7.2,7.290032387
204,2021,Norway,7.4,7.361573696
205,2012,Poland,10.21,5.87593174
206,2013,Poland,10.8,5.746131897
207,2014,Poland,10.45,5.750282288
208,2015,Poland,10.47,6.007021904
209,2016,Poland,10.43,6.162076473
210,2017,Poland,10.53,6.201268196
211,2018,Poland,10.62,6.111485004
212,2019,Poland,10.96,6.24209404
213,2020,Poland,10.9,6.139455318
214,2021,Poland,11.0,5.978068829
215,2012,Portugal,9.76,4.993962288
216,2013,Portugal,9.52,5.157688141
217,2014,Portugal,10.2,5.12691164
218,2015,Portugal,10.34,5.080866337
219,2016,Portugal,10.37,5.446637154
220,2017,Portugal,10.37,5.711499214
221,2018,Portugal,10.37,5.919822693
222,2019,Portugal,10.37,6.095473289
223,2012,Romania,9.66,5.166874886
224,2013,Romania,9.65,5.081584454
225,2014,Romania,9.48,5.726893425
226,2015,Romania,9.45,5.777491093
227,2016,Romania,9.57,5.96887064
228,2017,Romania,10.14,6.089904785
229,2018,Romania,10.96,6.150878906
230,2019,Romania,10.96,6.129942417
231,2012,Slovakia,10.14,5.91105938
232,2013,Slovakia,9.9,5.936527252
233,2014,Slovakia,10.26,6.1388731
234,2015,Slovakia,10.27,6.162004471
235,2016,Slovakia,9.91,5.993163109
236,2017,Slovakia,9.69,6.365509033
237,2018,Slovakia,10.05,6.23511076
238,2019,Slovakia,10.3,6.243428707
239,2020,Slovakia,10.2,6.519098282
240,2021,Slovakia,9.6,6.418503761
241,2012,Slovenia,10.95,6.062891006
242,2013,Slovenia,9.53,5.974888802
243,2014,Slovenia,10.92,5.678395271
244,2015,Slovenia,11.49,5.740642071
245,2016,Slovenia,10.51,5.936821461
246,2017,Slovenia,10.12,6.166837692
247,2018,Slovenia,9.99,6.249419212
248,2019,Slovenia,11.05,6.665273666
249,2020,Slovenia,9.8,6.462076187
250,2021,Slovenia,10.6,6.761220932
251,2012,Spain,8.6,6.290690422
252,2013,Spain,8.55,6.150027275
253,2014,Spain,7.85,6.456477642
254,2015,Spain,10.35,6.380663395
255,2016,Spain,10.81,6.318612099
256,2017,Spain,10.85,6.230173111
257,2018,Spain,10.39,6.513370991
258,2019,Spain,10.73,6.457449436
259,2020,Spain,8.7,6.502175331
260,2021,Spain,10.5,6.469611168
261,2012,Sweden,7.23,7.560147762
262,2013,Sweden,7.32,7.434010506
263,2014,Sweden,7.2,7.239147663
264,2015,Sweden,7.13,7.28892231
265,2016,Sweden,7.15,7.368744373
266,2017,Sweden,7.04,7.286804676
267,2018,Sweden,7.2,7.374792099
268,2019,Sweden,7.1,7.398092747
269,2020,Sweden,7.5,7.314341068
270,2021,Sweden,7.6,7.439280033
271,2012,Switzerland,9.87,7.776208878
272,2014,Switzerland,9.62,7.492803574
273,2015,Switzerland,9.62,7.572136879
274,2016,Switzerland,9.28,7.458519936
275,2017,Switzerland,9.16,7.473593235
276,2018,Switzerland,9.17,7.508586884
277,2019,Switzerland,9.41,7.69422102
278,2020,Switzerland,8.5,7.508435249
279,2021,Switzerland,8.5,7.327672482
280,2012,Ukraine,8.54,5.030342102
281,2013,Ukraine,8.73,4.710802555
282,2014,Ukraine,7.58,4.297329903
283,2015,Ukraine,6.04,3.964542866
284,2016,Ukraine,5.72,4.028690338
285,2017,Ukraine,5.13,4.311067104
286,2018,Ukraine,5.44,4.661909103
287,2019,Ukraine,5.69,4.701762199
288,2012,United Kingdom,9.6,6.880784035
289,2013,United Kingdom,9.4,6.918055058
290,2014,United Kingdom,9.4,6.758147717
291,2015,United Kingdom,9.5,6.515445232
292,2016,United Kingdom,9.5,6.8242836
293,2017,United Kingdom,9.7,7.103273392
294,2018,United Kingdom,9.8,7.233445168
295,2019,United Kingdom,9.7,7.157151222
296,2020,United Kingdom,9.7,6.798177242
297,2021,United Kingdom,10.0,6.866961956
