,Year,Country,Alcohol Consumption,Happiness
88,2013,Belarus,2.36,5.876466274
89,2013,Belarus,0.84,5.876466274
90,2013,Belarus,5.4,5.876466274
91,2013,Belarus,3.97,5.876466274
92,2014,Belarus,11.29,5.812400818
93,2014,Belarus,2.16,5.812400818
94,2014,Belarus,0.84,5.812400818
95,2014,Belarus,4.76,5.812400818
96,2014,Belarus,3.52,5.812400818
97,2015,Belarus,9.79,5.718907833
98,2015,Belarus,2.0,5.718907833
99,2015,Belarus,0.75,5.718907833
100,2015,Belarus,4.24,5.718907833
101,2015,Belarus,2.79,5.718907833
102,2016,Belarus,9.74,5.177899361
103,2016,Belarus,2.07,5.177899361
104,2016,Belarus,0.8,5.177899361
105,2016,Belarus,4.51,5.177899361
106,2016,Belarus,2.37,5.177899361
107,2017,Belarus,9.76,5.552915096
108,2017,Belarus,2.05,5.552915096
109,2017,Belarus,0.85,5.552915096
110,2017,Belarus,4.49,5.552915096
111,2017,Belarus,2.38,5.552915096
112,2018,Belarus,10.08,5.233769894
113,2018,Belarus,2.18,5.233769894
114,2018,Belarus,0.9,5.233769894
115,2018,Belarus,4.52,5.233769894
116,2018,Belarus,2.48,5.233769894
117,2019,Belarus,10.57,5.821453094
118,2019,Belarus,2.26,5.821453094
119,2019,Belarus,0.98,5.821453094
120,2019,Belarus,4.67,5.821453094
121,2019,Belarus,2.66,5.821453094
122,2012,Belgium,10.09,6.935122013
123,2012,Belgium,4.78,6.935122013
124,2012,Belgium,3.72,6.935122013
125,2012,Belgium,1.54,6.935122013
126,2012,Belgium,0.05,6.935122013
127,2013,Belgium,10.33,7.10366106
128,2013,Belgium,4.6,7.10366106
129,2013,Belgium,3.87,7.10366106
130,2013,Belgium,1.42,7.10366106
131,2013,Belgium,0.44,7.10366106
132,2014,Belgium,10.57,6.855329037
133,2014,Belgium,4.72,6.855329037
134,2014,Belgium,3.97,6.855329037
135,2014,Belgium,1.47,6.855329037
136,2014,Belgium,0.41,6.855329037
137,2015,Belgium,10.36,6.904219151
138,2015,Belgium,4.6,6.904219151
139,2015,Belgium,3.97,6.904219151
140,2015,Belgium,1.47,6.904219151
141,2015,Belgium,0.32,6.904219151
142,2016,Belgium,9.42,6.948936462
143,2016,Belgium,4.46,6.948936462
144,2016,Belgium,3.47,6.948936462
145,2016,Belgium,1.15,6.948936462
146,2016,Belgium,0.34,6.948936462
147,2017,Belgium,9.3,6.928347588
148,2017,Belgium,4.42,6.928347588
149,2017,Belgium,3.42,6.928347588
150,2017,Belgium,1.13,6.928347588
151,2017,Belgium,0.34,6.928347588
152,2018,Belgium,9.22,6.89217186
153,2018,Belgium,4.4,6.89217186
154,2018,Belgium,3.41,6.89217186
155,2018,Belgium,1.1,6.89217186
156,2018,Belgium,0.31,6.89217186
157,2019,Belgium,9.15,6.772138119
158,2019,Belgium,4.35,6.772138119
159,2019,Belgium,3.41,6.772138119
160,2019,Belgium,1.09,6.772138119
161,2019,Belgium,0.3,6.772138119
162,2012,Bosnia and Herzegovina,4.83,4.773144722
163,2012,Bosnia and Herzegovina,3.69,4.773144722
164,2012,Bosnia and Herzegovina,0.42,4.773144722
165,2012,Bosnia and Herzegovina,0.58,4.773144722
166,2012,Bosnia and Herzegovina,0.14,4.773144722
167,2013,Bosnia and Herzegovina,4.69,5.123664379
168,2013,Bosnia and Herzegovina,3.53,5.123664379
169,2013,Bosnia and Herzegovina,0.46,5.123664379
170,2013,Bosnia and Herzegovina,0.55,5.123664379
171,2013,Bosnia and Herzegovina,0.15,5.123664379
172,2014,Bosnia and Herzegovina,4.69,5.248954296
173,2014,Bosnia and Herzegovina,3.52,5.248954296
174,2014,Bosnia and Herzegovina,0.47,5.248954296
175,2014,Bosnia and Herzegovina,0.55,5.248954296
176,2014,Bosnia and Herzegovina,0.15,5.248954296
177,2015,Bosnia and Herzegovina,4.9,5.117177963
178,2015,Bosnia and Herzegovina,3.72,5.117177963
179,2015,Bosnia and Herzegovina,0.46,5.117177963
180,2015,Bosnia and Herzegovina,0.56,5.117177963
181,2015,Bosnia and Herzegovina,0.15,5.117177963
182,2016,Bosnia and Herzegovina,5.04,5.180865288
183,2016,Bosnia and Herzegovina,3.85,5.180865288
184,2016,Bosnia and Herzegovina,0.45,5.180865288
185,2016,Bosnia and Herzegovina,0.57,5.180865288
186,2016,Bosnia and Herzegovina,0.16,5.180865288
187,2017,Bosnia and Herzegovina,5.25,5.089902401
188,2017,Bosnia and Herzegovina,4.01,5.089902401
189,2017,Bosnia and Herzegovina,0.48,5.089902401
190,2017,Bosnia and Herzegovina,0.6,5.089902401
191,2017,Bosnia and Herzegovina,0.17,5.089902401
192,2018,Bosnia and Herzegovina,5.44,5.887401104
193,2018,Bosnia and Herzegovina,4.19,5.887401104
194,2018,Bosnia and Herzegovina,0.47,5.887401104
195,2018,Bosnia and Herzegovina,0.61,5.887401104
196,2018,Bosnia and Herzegovina,0.17,5.887401104
197,2019,Bosnia and Herzegovina,5.46,6.01552248
198,2019,Bosnia and Herzegovina,4.19,6.01552248
199,2019,Bosnia and Herzegovina,0.47,6.01552248
200,2019,Bosnia and Herzegovina,0.62,6.01552248
201,2019,Bosnia and Herzegovina,0.17,6.01552248
202,2012,Bulgaria,10.88,4.222297192
203,2012,Bulgaria,4.28,4.222297192
204,2012,Bulgaria,1.93,4.222297192
205,2012,Bulgaria,4.62,4.222297192
206,2012,Bulgaria,0.05,4.222297192
207,2013,Bulgaria,10.32,3.993020535
208,2013,Bulgaria,4.24,3.993020535
209,2013,Bulgaria,1.52,3.993020535
210,2013,Bulgaria,4.5,3.993020535
211,2013,Bulgaria,0.06,3.993020535
212,2014,Bulgaria,10.3,4.438439846
213,2014,Bulgaria,4.04,4.438439846
214,2014,Bulgaria,1.8,4.438439846
215,2014,Bulgaria,4.39,4.438439846
216,2014,Bulgaria,0.08,4.438439846
217,2015,Bulgaria,10.89,4.865401268
218,2015,Bulgaria,4.22,4.865401268
219,2015,Bulgaria,1.95,4.865401268
220,2015,Bulgaria,4.62,4.865401268
221,2015,Bulgaria,0.1,4.865401268
222,2016,Bulgaria,11.13,4.837560654
223,2016,Bulgaria,4.37,4.837560654
224,2016,Bulgaria,2.01,4.837560654
225,2016,Bulgaria,4.61,4.837560654
226,2016,Bulgaria,0.14,4.837560654
227,2017,Bulgaria,10.93,5.096901894
228,2017,Bulgaria,4.32,5.096901894
229,2017,Bulgaria,1.72,5.096901894
230,2017,Bulgaria,4.72,5.096901894
231,2017,Bulgaria,0.16,5.096901894
232,2018,Bulgaria,11.53,5.098813534
233,2018,Bulgaria,4.44,5.098813534
234,2018,Bulgaria,2.07,5.098813534
235,2018,Bulgaria,4.85,5.098813534
236,2018,Bulgaria,0.17,5.098813534
237,2019,Bulgaria,11.18,5.108438015
238,2019,Bulgaria,4.44,5.108438015
239,2019,Bulgaria,1.72,5.108438015
240,2019,Bulgaria,4.96,5.108438015
241,2019,Bulgaria,0.06,5.108438015
242,2012,Croatia,10.58,6.027634621
243,2012,Croatia,4.55,6.027634621
244,2012,Croatia,4.78,6.027634621
245,2012,Croatia,1.25,6.027634621
246,2012,Croatia,0.38,6.027634621
247,2013,Croatia,10.39,5.885462761
248,2013,Croatia,4.61,5.885462761
249,2013,Croatia,4.51,5.885462761
250,2013,Croatia,1.28,5.885462761
251,2013,Croatia,0.36,5.885462761
252,2014,Croatia,9.5,5.380692482
253,2014,Croatia,4.25,5.380692482
254,2014,Croatia,3.94,5.380692482
255,2014,Croatia,1.32,5.380692482
256,2014,Croatia,0.36,5.380692482
257,2015,Croatia,9.64,5.205438137
258,2015,Croatia,4.55,5.205438137
259,2015,Croatia,3.76,5.205438137
260,2015,Croatia,1.33,5.205438137
261,2015,Croatia,0.36,5.205438137
262,2016,Croatia,10.0,5.416875362
263,2016,Croatia,4.62,5.416875362
264,2016,Croatia,4.03,5.416875362
265,2016,Croatia,1.34,5.416875362
266,2016,Croatia,0.37,5.416875362
267,2017,Croatia,9.7,5.343165874
268,2017,Croatia,4.65,5.343165874
269,2017,Croatia,3.7,5.343165874
270,2017,Croatia,1.35,5.343165874
271,2017,Croatia,0.38,5.343165874
272,2018,Croatia,9.63,5.536271095
273,2018,Croatia,4.75,5.536271095
274,2018,Croatia,3.52,5.536271095
275,2018,Croatia,1.36,5.536271095
276,2018,Croatia,0.39,5.536271095
277,2019,Croatia,9.64,5.625743866
278,2019,Croatia,4.75,5.625743866
279,2019,Croatia,3.52,5.625743866
280,2019,Croatia,1.37,5.625743866
281,2019,Croatia,0.36,5.625743866
282,2012,Czechia,12.83,6.334149361
283,2012,Czechia,6.93,6.334149361
284,2012,Czechia,2.77,6.334149361
285,2012,Czechia,3.12,6.334149361
286,2012,Czechia,0.0,6.334149361
287,2013,Czechia,12.54,6.697655678
288,2013,Czechia,6.87,6.697655678
289,2013,Czechia,2.63,6.697655678
290,2013,Czechia,3.04,6.697655678
291,2013,Czechia,0.0,6.697655678
292,2014,Czechia,12.75,6.483729839
293,2014,Czechia,6.88,6.483729839
294,2014,Czechia,2.74,6.483729839
295,2014,Czechia,3.13,6.483729839
296,2014,Czechia,0.0,6.483729839
297,2015,Czechia,12.76,6.608017445
298,2015,Czechia,6.87,6.608017445
299,2015,Czechia,2.66,6.608017445
300,2015,Czechia,3.23,6.608017445
301,2015,Czechia,0.0,6.608017445
302,2016,Czechia,12.92,6.735627174
303,2016,Czechia,6.88,6.735627174
304,2016,Czechia,2.76,6.735627174
305,2016,Czechia,3.28,6.735627174
306,2016,Czechia,0.0,6.735627174
307,2017,Czechia,12.73,6.789567947
308,2017,Czechia,6.77,6.789567947
309,2017,Czechia,2.73,6.789567947
310,2017,Czechia,3.24,6.789567947
311,2017,Czechia,0.0,6.789567947
312,2018,Czechia,12.73,7.034165382
313,2018,Czechia,6.77,7.034165382
314,2018,Czechia,2.73,7.034165382
315,2018,Czechia,3.24,7.034165382
316,2018,Czechia,0.0,7.034165382
317,2020,Czechia,11.6,6.897091389
318,2021,Czechia,11.6,6.942496777
319,2012,Denmark,9.23,7.519909382
320,2012,Denmark,3.55,7.519909382
321,2012,Denmark,4.09,7.519909382
322,2012,Denmark,1.51,7.519909382
323,2012,Denmark,0.08,7.519909382
324,2013,Denmark,9.44,7.588606834
325,2013,Denmark,3.48,7.588606834
326,2013,Denmark,4.31,7.588606834
327,2013,Denmark,1.57,7.588606834
328,2013,Denmark,0.07,7.588606834
329,2014,Denmark,9.55,7.507559299
330,2014,Denmark,3.57,7.507559299
331,2014,Denmark,4.31,7.507559299
332,2014,Denmark,1.59,7.507559299
333,2014,Denmark,0.08,7.507559299
334,2015,Denmark,9.42,7.514424801
335,2015,Denmark,3.45,7.514424801
336,2015,Denmark,4.26,7.514424801
337,2015,Denmark,1.65,7.514424801
338,2015,Denmark,0.07,7.514424801
339,2016,Denmark,9.51,7.55778265
340,2016,Denmark,3.56,7.55778265
341,2016,Denmark,4.25,7.55778265
342,2016,Denmark,1.62,7.55778265
343,2016,Denmark,0.08,7.55778265
344,2017,Denmark,9.3,7.593702316
345,2017,Denmark,3.44,7.593702316
346,2017,Denmark,4.15,7.593702316
347,2017,Denmark,1.64,7.593702316
348,2017,Denmark,0.08,7.593702316
349,2018,Denmark,9.32,7.648785591
350,2018,Denmark,3.45,7.648785591
351,2018,Denmark,4.22,7.648785591
352,2018,Denmark,1.65,7.648785591
353,2018,Denmark,0.0,7.648785591
354,2019,Denmark,9.16,7.693003178
355,2019,Denmark,3.42,7.693003178
356,2019,Denmark,4.08,7.693003178
357,2019,Denmark,1.66,7.693003178
358,2019,Denmark,0.0,7.693003178
359,2020,Denmark,9.7,7.514631271
360,2021,Denmark,10.4,7.698747158
361,2012,Estonia,16.96,5.363927841
362,2012,Estonia,6.19,5.363927841
363,2012,Estonia,2.01,5.363927841
364,2012,Estonia,6.75,5.363927841
365,2012,Estonia,2.01,5.363927841
366,2013,Estonia,17.75,5.367445946
367,2013,Estonia,6.38,5.367445946
368,2013,Estonia,2.18,5.367445946
369,2013,Estonia,7.09,5.367445946
370,2013,Estonia,2.1,5.367445946
371,2014,Estonia,17.29,5.55598259
372,2014,Estonia,6.14,5.55598259
373,2014,Estonia,2.18,5.55598259
374,2014,Estonia,6.77,5.55598259
375,2014,Estonia,2.2,5.55598259
376,2015,Estonia,16.72,5.628908634
377,2015,Estonia,6.0,5.628908634
378,2015,Estonia,2.25,5.628908634
379,2015,Estonia,6.47,5.628908634
380,2015,Estonia,2.0,5.628908634
381,2016,Estonia,15.61,5.649675369
382,2016,Estonia,5.69,5.649675369
383,2016,Estonia,2.35,5.649675369
384,2016,Estonia,5.97,5.649675369
385,2016,Estonia,1.6,5.649675369
386,2017,Estonia,13.08,5.938395977
387,2017,Estonia,4.93,5.938395977
388,2017,Estonia,2.17,5.938395977
389,2017,Estonia,4.64,5.938395977
390,2017,Estonia,1.34,5.938395977
391,2018,Estonia,10.81,6.091302395
392,2018,Estonia,3.61,6.091302395
393,2018,Estonia,1.9,6.091302395
394,2018,Estonia,4.32,6.091302395
395,2018,Estonia,0.98,6.091302395
396,2019,Estonia,11.65,6.034641266
397,2019,Estonia,4.0,6.034641266
398,2019,Estonia,1.92,6.034641266
399,2019,Estonia,4.6,6.034641266
400,2019,Estonia,1.13,6.034641266
401,2020,Estonia,10.8,6.452563763
402,2021,Estonia,11.1,6.553915501
403,2012,Finland,9.27,7.420209408
404,2012,Finland,4.27,7.420209408
405,2012,Finland,1.89,7.420209408
406,2012,Finland,1.38,7.420209408
407,2012,Finland,1.74,7.420209408
408,2013,Finland,9.08,7.444635868
409,2013,Finland,4.28,7.444635868
410,2013,Finland,1.84,7.444635868
411,2013,Finland,1.3,7.444635868
412,2013,Finland,1.65,7.444635868
413,2014,Finland,8.76,7.384571075
414,2014,Finland,4.17,7.384571075
415,2014,Finland,1.8,7.384571075
416,2014,Finland,1.24,7.384571075
417,2014,Finland,1.54,7.384571075
418,2015,Finland,8.52,7.447925568
419,2015,Finland,4.13,7.447925568
420,2015,Finland,1.75,7.447925568
421,2015,Finland,1.18,7.447925568
422,2015,Finland,1.45,7.447925568
423,2016,Finland,8.44,7.659843445
424,2016,Finland,4.11,7.659843445
425,2016,Finland,1.74,7.659843445
426,2016,Finland,1.15,7.659843445
427,2016,Finland,1.43,7.659843445
428,2017,Finland,8.37,7.788251877
429,2017,Finland,4.04,7.788251877
430,2017,Finland,1.75,7.788251877
431,2017,Finland,1.14,7.788251877
432,2017,Finland,1.44,7.788251877
433,2018,Finland,8.37,7.85810709
434,2018,Finland,3.97,7.85810709
435,2018,Finland,1.72,7.85810709
436,2018,Finland,1.1,7.85810709
437,2018,Finland,1.58,7.85810709
438,2019,Finland,8.23,7.780347824
439,2019,Finland,3.76,7.780347824
440,2019,Finland,1.59,7.780347824
441,2019,Finland,1.96,7.780347824
442,2019,Finland,0.91,7.780347824
443,2020,Finland,8.2,7.889349937
444,2021,Finland,8.1,7.794377804
445,2012,France,12.22,6.649365425
446,2012,France,2.15,6.649365425
447,2012,France,7.33,6.649365425
448,2012,France,2.54,6.649365425
449,2012,France,0.2,6.649365425
450,2013,France,11.73,6.66712141
451,2013,France,1.8,6.66712141
452,2013,France,7.13,6.66712141
453,2013,France,2.5,6.66712141
454,2013,France,0.3,6.66712141
455,2014,France,12.07,6.466867924
456,2014,France,2.26,6.466867924
457,2014,France,7.04,6.466867924
458,2014,France,2.47,6.466867924
459,2014,France,0.3,6.466867924
460,2015,France,11.87,6.357625008
461,2015,France,2.16,6.357625008
462,2015,France,7.09,6.357625008
463,2015,France,2.42,6.357625008
464,2015,France,0.2,6.357625008
465,2016,France,11.74,6.475208759
466,2016,France,2.21,6.475208759
467,2016,France,6.9,6.475208759
468,2016,France,2.43,6.475208759
469,2016,France,0.2,6.475208759
470,2017,France,11.69,6.635222435
471,2017,France,2.3,6.635222435
472,2017,France,6.79,6.635222435
473,2017,France,2.41,6.635222435
474,2017,France,0.19,6.635222435
475,2018,France,11.24,6.665903568
476,2018,France,2.43,6.665903568
477,2018,France,6.29,6.665903568
478,2018,France,2.35,6.665903568
479,2018,France,0.17,6.665903568
480,2019,France,11.44,6.689644337
481,2019,France,2.52,6.689644337
482,2019,France,6.44,6.689644337
483,2019,France,2.3,6.689644337
484,2019,France,0.18,6.689644337
485,2020,France,10.4,6.714111805
486,2021,France,10.5,6.656206608
487,2012,Germany,11.32,6.702362061
488,2012,Germany,6.01,6.702362061
489,2012,Germany,3.23,6.702362061
490,2012,Germany,2.08,6.702362061
491,2012,Germany,0.0,6.702362061
492,2013,Germany,11.08,6.965125084
493,2013,Germany,5.88,6.965125084
494,2013,Germany,3.12,6.965125084
495,2013,Germany,2.08,6.965125084
496,2013,Germany,0.0,6.965125084
497,2014,Germany,11.07,6.984214306
498,2014,Germany,5.88,6.984214306
499,2014,Germany,3.11,6.984214306
500,2014,Germany,2.07,6.984214306
501,2014,Germany,0.0,6.984214306
502,2015,Germany,11.06,7.037137508
503,2015,Germany,5.88,7.037137508
504,2015,Germany,3.11,7.037137508
505,2015,Germany,2.07,7.037137508
506,2015,Germany,0.0,7.037137508
507,2016,Germany,10.96,6.873763084
508,2016,Germany,5.77,6.873763084
509,2016,Germany,3.11,6.873763084
510,2016,Germany,2.08,6.873763084
511,2016,Germany,0.0,6.873763084
512,2017,Germany,10.86,7.074324608
513,2017,Germany,5.66,7.074324608
514,2017,Germany,3.12,7.074324608
515,2017,Germany,2.08,7.074324608
516,2017,Germany,0.0,7.074324608
517,2018,Germany,10.88,7.118364334
518,2018,Germany,5.67,7.118364334
519,2018,Germany,3.13,7.118364334
520,2018,Germany,2.08,7.118364334
521,2018,Germany,0.0,7.118364334
522,2019,Germany,10.56,7.035472393
523,2019,Germany,5.57,7.035472393
524,2019,Germany,3.02,7.035472393
525,2019,Germany,1.97,7.035472393
526,2019,Germany,0.0,7.035472393
527,2012,Greece,7.62,5.096354008
528,2012,Greece,2.18,5.096354008
529,2012,Greece,3.8,5.096354008
530,2012,Greece,1.54,5.096354008
531,2012,Greece,0.09,5.096354008
532,2013,Greece,7.55,4.720251083
533,2013,Greece,2.19,4.720251083
534,2013,Greece,3.72,4.720251083
535,2013,Greece,1.55,4.720251083
536,2013,Greece,0.09,4.720251083
537,2014,Greece,7.06,4.75623703
538,2014,Greece,2.15,4.75623703
539,2014,Greece,3.29,4.75623703
540,2014,Greece,1.54,4.75623703
541,2014,Greece,0.09,4.75623703
542,2015,Greece,6.68,5.622519016
543,2015,Greece,2.1,5.622519016
544,2015,Greece,3.01,5.622519016
545,2015,Greece,1.48,5.622519016
546,2015,Greece,0.08,5.622519016
547,2016,Greece,6.68,5.302619457
548,2016,Greece,2.15,5.302619457
549,2016,Greece,2.96,5.302619457
550,2016,Greece,1.47,5.302619457
551,2016,Greece,0.09,5.302619457
552,2017,Greece,6.67,5.14824152
553,2017,Greece,2.05,5.14824152
554,2017,Greece,3.0,5.14824152
555,2017,Greece,1.52,5.14824152
556,2017,Greece,0.09,5.14824152
557,2018,Greece,6.45,5.40928936
558,2018,Greece,2.13,5.40928936
559,2018,Greece,2.75,5.40928936
560,2018,Greece,1.48,5.40928936
561,2018,Greece,0.1,5.40928936
562,2019,Greece,6.33,5.952157497
563,2019,Greece,2.13,5.952157497
564,2019,Greece,2.66,5.952157497
565,2019,Greece,1.45,5.952157497
566,2019,Greece,0.08,5.952157497
567,2012,Hungary,11.13,4.683358192
568,2012,Hungary,4.08,4.683358192
569,2012,Hungary,3.19,4.683358192
570,2012,Hungary,3.86,4.683358192
571,2012,Hungary,0.0,4.683358192
572,2013,Hungary,10.73,4.914466858
573,2013,Hungary,3.78,4.914466858
574,2013,Hungary,3.2,4.914466858
575,2013,Hungary,3.74,4.914466858
576,2013,Hungary,0.0,4.914466858
577,2014,Hungary,10.92,5.18056345
578,2014,Hungary,3.9,5.18056345
579,2014,Hungary,2.93,5.18056345
580,2014,Hungary,4.09,5.18056345
581,2014,Hungary,0.0,5.18056345
582,2015,Hungary,10.95,5.34438324
583,2015,Hungary,3.92,5.34438324
584,2015,Hungary,3.4,5.34438324
585,2015,Hungary,3.62,5.34438324
586,2015,Hungary,0.0,5.34438324
587,2016,Hungary,11.28,5.448901653
588,2016,Hungary,3.93,5.448901653
589,2016,Hungary,3.61,5.448901653
590,2016,Hungary,3.74,5.448901653
591,2016,Hungary,0.0,5.448901653
592,2017,Hungary,10.79,6.065038681
593,2017,Hungary,3.96,6.065038681
594,2017,Hungary,3.33,6.065038681
595,2017,Hungary,3.5,6.065038681
596,2017,Hungary,0.0,6.065038681
597,2018,Hungary,10.79,5.935770988
598,2018,Hungary,3.96,5.935770988
599,2018,Hungary,3.33,5.935770988
600,2018,Hungary,3.5,5.935770988
601,2018,Hungary,0.0,5.935770988
602,2019,Hungary,10.79,6.000259876
603,2019,Hungary,3.96,6.000259876
604,2019,Hungary,3.33,6.000259876
605,2019,Hungary,3.5,6.000259876
606,2019,Hungary,0.0,6.000259876
607,2020,Hungary,10.4,6.038049698
608,2021,Hungary,10.4,6.226647854
609,2012,Iceland,6.82,7.590660095
610,2012,Iceland,3.77,7.590660095
611,2012,Iceland,1.95,7.590660095
612,2012,Iceland,1.1,7.590660095
613,2012,Iceland,0.0,7.590660095
614,2013,Iceland,6.8,7.501394272
615,2013,Iceland,3.74,7.501394272
616,2013,Iceland,1.96,7.501394272
617,2013,Iceland,1.1,7.501394272
618,2013,Iceland,0.0,7.501394272
619,2015,Iceland,7.66,7.498070717
620,2015,Iceland,4.26,7.498070717
621,2015,Iceland,2.15,7.498070717
622,2015,Iceland,1.25,7.498070717
623,2015,Iceland,0.0,7.498070717
624,2016,Iceland,7.49,7.510034561
625,2016,Iceland,4.24,7.510034561
626,2016,Iceland,2.09,7.510034561
627,2016,Iceland,1.16,7.510034561
628,2016,Iceland,0.0,7.510034561
629,2017,Iceland,7.75,7.476213932
630,2017,Iceland,4.42,7.476213932
631,2017,Iceland,2.14,7.476213932
632,2017,Iceland,1.19,7.476213932
633,2017,Iceland,0.0,7.476213932
634,2019,Iceland,7.72,7.532504559
635,2019,Iceland,4.39,7.532504559
636,2019,Iceland,2.11,7.532504559
637,2019,Iceland,1.22,7.532504559
638,2019,Iceland,0.0,7.532504559
639,2020,Iceland,7.4,7.575489521
640,2012,Ireland,11.38,6.964645386
641,2012,Ireland,5.32,6.964645386
642,2012,Ireland,2.91,6.964645386
643,2012,Ireland,2.28,6.964645386
644,2012,Ireland,0.88,6.964645386
645,2013,Ireland,10.51,6.760085106
646,2013,Ireland,4.99,6.760085106
647,2013,Ireland,2.65,6.760085106
648,2013,Ireland,2.01,6.760085106
649,2013,Ireland,0.86,6.760085106
650,2014,Ireland,10.88,7.018379211
651,2014,Ireland,5.2,7.018379211
652,2014,Ireland,2.83,7.018379211
653,2014,Ireland,1.99,7.018379211
654,2014,Ireland,0.86,7.018379211
655,2015,Ireland,10.81,6.830125332
656,2015,Ireland,5.1,6.830125332
657,2015,Ireland,2.88,6.830125332
658,2015,Ireland,2.02,6.830125332
659,2015,Ireland,0.8,6.830125332
660,2016,Ireland,11.3,7.04073143
661,2016,Ireland,5.23,7.04073143
662,2016,Ireland,3.03,7.04073143
663,2016,Ireland,2.18,7.04073143
664,2016,Ireland,0.86,7.04073143
665,2017,Ireland,11.13,7.060155392
666,2017,Ireland,5.05,7.060155392
667,2017,Ireland,3.0,7.060155392
668,2017,Ireland,2.23,7.060155392
669,2017,Ireland,0.86,7.060155392
670,2018,Ireland,11.15,6.962335587
671,2018,Ireland,5.1,6.962335587
672,2018,Ireland,2.89,6.962335587
673,2018,Ireland,2.31,6.962335587
674,2018,Ireland,0.85,6.962335587
675,2019,Ireland,10.91,7.254841328
676,2019,Ireland,4.92,7.254841328
677,2019,Ireland,2.88,7.254841328
678,2019,Ireland,2.29,7.254841328
679,2019,Ireland,0.82,7.254841328
680,2020,Ireland,10.1,7.034930706
681,2021,Ireland,9.5,6.827651978
682,2012,Italy,7.48,5.839313984
683,2012,Italy,1.7,5.839313984
684,2012,Italy,4.99,5.839313984
685,2012,Italy,0.79,5.839313984
686,2012,Italy,0.0,5.839313984
687,2013,Italy,7.35,6.009373665
688,2013,Italy,1.7,6.009373665
689,2013,Italy,4.86,6.009373665
690,2013,Italy,0.79,6.009373665
691,2013,Italy,0.0,6.009373665
692,2014,Italy,7.56,6.026585102
693,2014,Italy,1.73,6.026585102
